participantId,trialId,block,trialWithinBlock,withinCondition,tested_w_xai,dataset,xai_type,complexity,dataId,instanceId,CV_user_task_levels,CV_num_attributes_shown_levels,CV_ai_label_balance_levels,CV_xai_faithfulness_levels
108,40,1,40,single_condition,False,mushrooms,hybrid,high,wine_quality,545,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,1,1,1,single_condition,True,wine_quality,decision_tree,low,wine_quality,1113,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,2,1,2,single_condition,True,wine_quality,decision_tree,low,wine_quality,1148,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,3,1,3,single_condition,True,wine_quality,decision_tree,low,wine_quality,947,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,4,1,4,single_condition,False,wine_quality,decision_tree,low,wine_quality,902,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,5,1,5,single_condition,False,wine_quality,decision_tree,low,wine_quality,605,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,6,1,6,single_condition,True,wine_quality,decision_tree,low,wine_quality,369,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,7,1,7,single_condition,False,wine_quality,decision_tree,low,wine_quality,361,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,8,1,8,single_condition,False,wine_quality,decision_tree,low,wine_quality,1367,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,9,1,9,single_condition,True,wine_quality,decision_tree,low,wine_quality,1141,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,10,1,10,single_condition,False,wine_quality,decision_tree,low,wine_quality,640,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,11,1,11,single_condition,True,wine_quality,decision_tree,low,wine_quality,128,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,12,1,12,single_condition,True,wine_quality,decision_tree,low,wine_quality,1207,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,13,1,13,single_condition,True,wine_quality,decision_tree,low,wine_quality,1370,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,14,1,14,single_condition,True,wine_quality,decision_tree,low,wine_quality,1264,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,15,1,15,single_condition,False,wine_quality,decision_tree,low,wine_quality,817,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,16,1,16,single_condition,True,wine_quality,decision_tree,low,wine_quality,453,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,17,1,17,single_condition,False,wine_quality,decision_tree,low,wine_quality,1410,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,18,1,18,single_condition,True,wine_quality,decision_tree,low,wine_quality,853,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,19,1,19,single_condition,True,wine_quality,decision_tree,low,wine_quality,185,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,20,1,20,single_condition,False,wine_quality,decision_tree,low,wine_quality,1135,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,21,1,21,single_condition,False,wine_quality,decision_tree,low,wine_quality,1205,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,22,1,22,single_condition,True,wine_quality,decision_tree,low,wine_quality,104,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,23,1,23,single_condition,False,wine_quality,decision_tree,low,wine_quality,906,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,24,1,24,single_condition,False,wine_quality,decision_tree,low,wine_quality,172,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,25,1,25,single_condition,False,wine_quality,decision_tree,low,wine_quality,897,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,26,1,26,single_condition,False,wine_quality,decision_tree,low,wine_quality,61,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,27,1,27,single_condition,False,wine_quality,decision_tree,low,wine_quality,372,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,28,1,28,single_condition,True,wine_quality,decision_tree,low,wine_quality,1250,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,29,1,29,single_condition,False,wine_quality,decision_tree,low,wine_quality,113,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,30,1,30,single_condition,True,wine_quality,decision_tree,low,wine_quality,1328,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,31,1,31,single_condition,False,wine_quality,decision_tree,low,wine_quality,1555,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,32,1,32,single_condition,True,wine_quality,decision_tree,low,wine_quality,1234,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,33,1,33,single_condition,True,wine_quality,decision_tree,low,wine_quality,1374,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,34,1,34,single_condition,True,wine_quality,decision_tree,low,wine_quality,769,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,35,1,35,single_condition,True,wine_quality,decision_tree,low,wine_quality,1302,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,36,1,36,single_condition,False,wine_quality,decision_tree,low,wine_quality,631,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,37,1,37,single_condition,False,wine_quality,decision_tree,low,wine_quality,31,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,38,1,38,single_condition,False,wine_quality,decision_tree,low,wine_quality,1025,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,39,1,39,single_condition,False,wine_quality,decision_tree,low,wine_quality,742,forward_simulation|counterfactual_simulation,6,50_50,0.9
109,40,1,40,single_condition,True,wine_quality,decision_tree,low,wine_quality,995,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,1,1,1,single_condition,True,wine_quality,decision_tree,high,wine_quality,839,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,2,1,2,single_condition,True,wine_quality,decision_tree,high,wine_quality,267,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,3,1,3,single_condition,False,wine_quality,decision_tree,high,wine_quality,1302,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,4,1,4,single_condition,True,wine_quality,decision_tree,high,wine_quality,1005,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,5,1,5,single_condition,True,wine_quality,decision_tree,high,wine_quality,424,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,6,1,6,single_condition,False,wine_quality,decision_tree,high,wine_quality,1367,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,7,1,7,single_condition,False,wine_quality,decision_tree,high,wine_quality,1416,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,8,1,8,single_condition,False,wine_quality,decision_tree,high,wine_quality,113,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,9,1,9,single_condition,False,wine_quality,decision_tree,high,wine_quality,535,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,10,1,10,single_condition,False,wine_quality,decision_tree,high,wine_quality,361,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,11,1,11,single_condition,False,wine_quality,decision_tree,high,wine_quality,532,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,12,1,12,single_condition,True,wine_quality,decision_tree,high,wine_quality,1483,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,13,1,13,single_condition,False,wine_quality,decision_tree,high,wine_quality,1470,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,14,1,14,single_condition,False,wine_quality,decision_tree,high,wine_quality,44,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,15,1,15,single_condition,True,wine_quality,decision_tree,high,wine_quality,1177,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,16,1,16,single_condition,True,wine_quality,decision_tree,high,wine_quality,18,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,17,1,17,single_condition,True,wine_quality,decision_tree,high,wine_quality,565,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,18,1,18,single_condition,True,wine_quality,decision_tree,high,wine_quality,1205,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,19,1,19,single_condition,False,wine_quality,decision_tree,high,wine_quality,680,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,20,1,20,single_condition,True,wine_quality,decision_tree,high,wine_quality,754,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,21,1,21,single_condition,True,wine_quality,decision_tree,high,wine_quality,959,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,22,1,22,single_condition,True,wine_quality,decision_tree,high,wine_quality,1556,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,23,1,23,single_condition,False,wine_quality,decision_tree,high,wine_quality,887,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,24,1,24,single_condition,False,wine_quality,decision_tree,high,wine_quality,1250,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,25,1,25,single_condition,False,wine_quality,decision_tree,high,wine_quality,736,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,26,1,26,single_condition,False,wine_quality,decision_tree,high,wine_quality,460,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,27,1,27,single_condition,False,wine_quality,decision_tree,high,wine_quality,1348,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,28,1,28,single_condition,True,wine_quality,decision_tree,high,wine_quality,1319,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,29,1,29,single_condition,False,wine_quality,decision_tree,high,wine_quality,1462,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,30,1,30,single_condition,True,wine_quality,decision_tree,high,wine_quality,545,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,31,1,31,single_condition,True,wine_quality,decision_tree,high,wine_quality,80,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,32,1,32,single_condition,False,wine_quality,decision_tree,high,wine_quality,1576,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,33,1,33,single_condition,True,wine_quality,decision_tree,high,wine_quality,104,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,34,1,34,single_condition,True,wine_quality,decision_tree,high,wine_quality,185,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,35,1,35,single_condition,True,wine_quality,decision_tree,high,wine_quality,255,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,36,1,36,single_condition,True,wine_quality,decision_tree,high,wine_quality,1440,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,37,1,37,single_condition,False,wine_quality,decision_tree,high,wine_quality,228,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,38,1,38,single_condition,False,wine_quality,decision_tree,high,wine_quality,166,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,39,1,39,single_condition,False,wine_quality,decision_tree,high,wine_quality,930,forward_simulation|counterfactual_simulation,6,50_50,0.9
110,40,1,40,single_condition,True,wine_quality,decision_tree,high,wine_quality,1151,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,1,1,1,single_condition,True,wine_quality,logistic_regression,low,wine_quality,139,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,2,1,2,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1341,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,3,1,3,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1071,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,4,1,4,single_condition,True,wine_quality,logistic_regression,low,wine_quality,470,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,5,1,5,single_condition,True,wine_quality,logistic_regression,low,wine_quality,460,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,6,1,6,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1215,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,7,1,7,single_condition,False,wine_quality,logistic_regression,low,wine_quality,789,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,8,1,8,single_condition,False,wine_quality,logistic_regression,low,wine_quality,754,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,9,1,9,single_condition,True,wine_quality,logistic_regression,low,wine_quality,820,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,10,1,10,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1525,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,11,1,11,single_condition,True,wine_quality,logistic_regression,low,wine_quality,425,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,12,1,12,single_condition,True,wine_quality,logistic_regression,low,wine_quality,817,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,13,1,13,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1135,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,14,1,14,single_condition,True,wine_quality,logistic_regression,low,wine_quality,525,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,15,1,15,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1302,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,16,1,16,single_condition,False,wine_quality,logistic_regression,low,wine_quality,172,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,17,1,17,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1344,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,18,1,18,single_condition,True,wine_quality,logistic_regression,low,wine_quality,430,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,19,1,19,single_condition,False,wine_quality,logistic_regression,low,wine_quality,183,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,20,1,20,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1384,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,21,1,21,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1462,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,22,1,22,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1035,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,23,1,23,single_condition,True,wine_quality,logistic_regression,low,wine_quality,728,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,24,1,24,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1577,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,25,1,25,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1470,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,26,1,26,single_condition,False,wine_quality,logistic_regression,low,wine_quality,354,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,27,1,27,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1378,forward_simulation|counterfactual_simulation,6,50_50,0.9
111,28,1,28,single_condition,False,wine_quality,logistic_regression,low,wine_quality,228,forward_simulation|counterfactual_simulation,6,50_50,0.9
