dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lime,7,0,0.07877920160038818,-0.8602287848718764,-0.4746633992922437,0.016952348685845314,-1.0,0.1066909556231728,0.3246516882720354,-0.24947757110578098,0.34726784080084594,-0.06048597021923849,-0.13110965404647168,-0.2968349341513449,0.13816406056975386
wine_quality,mlp,lime,1421,0,0.08801936030586567,-1.0,0.06079502598624813,-0.005056898235529623,-0.4081302531568314,-0.08615439471974443,-0.15753322386797294,-0.11771484362241308,0.3275372746951481,-0.029057267897196117,0.039059628140229875,-0.06948982029732373,0.12016310363927196
wine_quality,mlp,lime,362,0,0.0681139193091772,-1.0,-0.15216206086658143,-0.12268067644002868,-0.7803099397382586,-0.14425232951425243,0.24492475412558165,0.3046294343697788,0.3072649803410831,-0.204574853323295,0.3898804571033826,0.09572606454555618,0.10521212876522051
wine_quality,mlp,lime,1353,0,0.06392647266158814,0.07044534263945929,-0.6543333433340636,-0.046846514634198345,-1.0,-0.06893602306623581,-0.2021677388102081,0.011050849846017426,0.16491963132817372,0.000286272293165211,-0.28140010880929706,-0.4717990703064136,0.12342476188878432
wine_quality,mlp,lime,224,0,0.05950115486412619,0.19563809170188987,-0.0780371668227349,-0.017173942380623183,-1.0,0.08077946864147324,-0.05904008608758854,-0.03185767051333562,0.19230942066145942,0.10338966462232818,0.018921182499474345,-0.5817025216851721,0.10827713607197414
wine_quality,mlp,lime,861,0,0.15384840499569052,1.0,-0.1448409557780825,-0.1027992794034139,-0.3359199535828431,0.09252965551234463,-0.21600892269305114,-0.1072016838645606,0.20510982091292307,-0.07131106265475176,-0.09469348795574246,-0.13989263875079308,0.08379235049640933
wine_quality,mlp,lime,474,0,0.14942320690051283,-0.6882796730929699,0.2592311227804691,-0.09871632316556533,1.0,-0.215386856718836,0.166735416696959,0.26683558104892824,0.11986084925128068,-0.09313012569040142,0.06603554011659664,-0.15472870133403654,0.07018101182506213
wine_quality,mlp,lime,529,0,0.08496495365929511,-1.0,-0.28248888847996745,0.11181036587188865,-0.4481045581938086,-0.009440658486033898,0.14835733642229393,0.026459110841922068,0.02988755519309524,-0.0153599987817341,0.37801266609344447,-0.07023679426570087,0.10784526543501881
wine_quality,mlp,lime,93,0,0.06007170620075569,-1.0,0.2383827189335772,-0.3883281401045644,0.10310872641522453,0.03993056880514531,0.23955440299912376,-0.23361163868105242,0.7123886558700808,-0.09600026662091114,-0.41550722391306044,-0.42934891543159026,0.1129054608974417
wine_quality,mlp,lime,574,0,0.05842180800291522,-1.0,0.8888787730204971,-0.2431581221913962,-0.04046023526672476,-0.14194143851786847,-0.9710551161029259,0.008873560421861706,0.5216304345652097,-0.21370986395751776,0.3523065695062502,0.727366675681641,0.09083729121777755
wine_quality,mlp,lime,1181,0,0.16533028603762032,1.0,0.2092699177796767,-0.10652281896368568,-0.4129275295061929,0.10999551625033127,0.1174472452363718,0.06465369524528176,0.2524292669879466,-0.13879477765366469,0.19785556867617865,-0.23009744685677538,0.05056749093943259
wine_quality,mlp,lime,465,0,0.14717437224600394,-0.50762409936265,0.3305584010145157,0.035301855980680856,1.0,-0.22158560485533255,0.17053772290810293,0.19127536876893483,-0.5915971508941809,-0.023414480471044746,-0.1812879205264974,0.3725703458685792,0.07185545241723787
wine_quality,mlp,lime,1579,0,0.15317243704070793,1.0,-0.2228796512652068,-0.06911587644284767,-0.32298066753921073,0.12403816672518939,0.036836573002578095,0.0023954910920213368,0.28847757901675997,-0.04673170837891474,-0.1805861987385895,-0.13540497076724417,0.06978704402467455
wine_quality,mlp,lime,547,0,0.12401956615422188,0.07622768392317605,0.3758179447127174,-0.20582658715011984,1.0,-0.16097113421853995,0.4501310170866515,0.19025053676838977,0.3681988937043017,0.07780304191806818,0.00780055681765532,-0.1761463164647614,0.017088864669222006
wine_quality,mlp,lime,775,0,0.07175753899403316,-0.8240729715890939,-0.5259777733133677,-0.002903292972935134,-1.0,0.24877785921502138,0.5738825040058121,0.10565100161477907,-0.9674081410386876,-0.06891397649722047,-0.3848904709885188,0.6220905268049403,0.13176456267639428
wine_quality,mlp,lime,698,0,0.06644640928321444,-0.9809229508230048,-0.07998958163911177,-0.26026296271856136,-1.0,-0.1519770293480668,-0.8042942286234147,0.20779682271510763,0.19422887999239313,0.1201459598129666,-0.17884781999612703,0.7936561638616335,0.1278061931903297
wine_quality,mlp,lime,1028,0,0.07523131894653427,-0.8258691036638043,0.622817070338413,0.2826221775885388,-1.0,0.19557289652383342,-0.8173896858922735,-0.01154034926893818,0.09654124481777217,-0.0883120154551166,0.04783786083379512,-0.15058423057269854,0.12166737970028285
wine_quality,mlp,lime,461,0,0.08758464255245024,-1.0,-0.23435194549438484,0.2570028115610545,-0.6102661811737877,-0.11496024414399425,0.5331064851645692,-0.11288838428851111,0.1007319371378609,-0.15706484425051992,0.01013512474983301,0.053693758099561874,0.11631243137969313
wine_quality,mlp,lime,497,0,0.16047609572594107,0.07034740703003982,0.3287808167268248,-0.033140895331702856,1.0,0.04201881692968795,-0.4643286580462802,-0.04222816010456537,-0.02855027425900539,-0.05303803794064015,-0.11909317331318736,-0.089682097570669,0.07018355029640713
wine_quality,mlp,lime,1431,0,0.06018100281069189,-0.5936641212137798,0.08786830219553539,-0.20865099102838222,-1.0,-0.10841865217267099,-0.4235659158222271,-0.026439715859006455,0.5527216370244197,0.2328075765875446,-0.14450998954849464,-0.125363018729653,0.10018388007776302
wine_quality,mlp,lime,1000,0,0.16643300477112935,1.0,0.01014655385744599,-0.14002531863064754,0.029045274968413113,0.09951994062149772,0.21593647934722052,0.0934084067494644,0.2665282901222237,-0.06281043822700823,-0.2063916877544268,-0.12804111510468294,0.04706523823500947
wine_quality,mlp,lime,1155,0,0.06552578030351103,-0.7688408715402516,-0.12916414626499947,0.43680520472753065,-1.0,-0.013584756268186851,-0.12842596028270176,-0.10912822081512809,-0.9800702620317053,0.23979403466157984,0.3468559553200939,-0.14952526537266064,0.12061348800429489
wine_quality,mlp,lime,1298,0,0.1496979390471681,1.0,-0.1796892477465149,0.02638423232823066,-0.38635942997739253,0.23869210746765773,0.23364386826122693,-0.17188515632386717,0.27138931398659577,0.05816051788943176,-0.23365173477881743,-0.1554508921449519,0.06515209823821147
wine_quality,mlp,lime,1154,0,0.12531774243798016,1.0,-0.050338412583532686,0.10728710217554999,-0.067778263484533,0.060760299720073734,-0.44776782641088037,-0.18084417134738412,-0.5890969081216112,0.05289121981693408,-0.2762066438595255,-0.07203543176541574,0.10010823127243554
wine_quality,mlp,lime,1229,0,0.07823343141927835,-1.0,0.18134084338120865,-0.05951827825874693,0.028282076997892293,-0.13471101462329627,-0.6214593192314551,-0.1010292230161609,0.02176894596596735,-0.06558208438585263,0.022356620500508104,-0.05189451268453928,0.11677168523195411
wine_quality,mlp,lime,983,0,0.04870545124794584,0.019961633198409646,0.13381694821311518,-0.49450278840988815,-0.004246305573817395,0.047433589092633816,1.0,0.17132010899754788,0.6289613848641455,-0.3593484476069824,0.16180940968801635,-0.7531863042428748,0.0859268891648761
wine_quality,mlp,lime,684,0,0.08327704539822692,-1.0,-0.4589955801536105,-0.053820309409102214,-0.8022933997663948,-0.11853758275589868,-0.5485752645255232,0.12214122435812319,0.14771923664174708,-0.1937028561235777,-0.040657354906645016,0.1365282306508046,0.14508472742936596
wine_quality,mlp,lime,545,0,0.08790307341777522,-1.0,0.05526382828324767,0.10110989321781826,-0.5419507712694909,-0.2762745848668728,-0.5913098850950697,-0.12742958983410674,-0.6686129022330732,0.2570661169044843,0.3888904156376266,-0.034137231678083996,0.14376671200143917
wine_quality,mlp,lime,1091,0,0.1672257087582183,1.0,0.31493671144123936,-0.08480677254640381,-0.2906760168475209,0.09490585024613804,0.22781667877215034,0.004355305431623286,0.07722934456899136,0.0077962697223970335,-0.012790137884692387,-0.13755146545802405,0.03801963575286673
wine_quality,mlp,lime,65,0,0.07791701321266266,0.025002984756054513,-0.6159779874557455,0.1583783080584571,-1.0,0.2169984060633934,0.7296710842518992,-0.060015222379578216,0.19707319032934842,0.05633239314719845,-0.4832639941526393,0.6067380705431963,0.09116545999179414
wine_quality,mlp,lime,1574,0,0.0764842041264737,-0.0030505054360804597,0.5200516585858763,-0.2536203302033262,-1.0,0.13789486993522168,-0.6920215220878868,-0.218244578679949,0.01574110448544384,-0.16501123447855753,-0.1481591295999746,0.6290441731946245,0.10927081787634962
wine_quality,mlp,lime,1097,0,0.08402175865374739,-1.0,0.2702880733978535,0.00449588689558474,-0.7830084950037471,0.12651398862158372,0.4255547779732599,0.19902864126446182,-0.8113021687228704,0.05931083573048097,0.255082622667389,-0.3236410325799899,0.12092672194457069
wine_quality,mlp,lime,533,1,0.18548294682678554,1.0,0.42784579928990873,-0.07474540625402168,0.03667236737310179,0.0797910629362512,0.23500659359536866,0.19600132112823043,0.21619672383933863,0.0867012840336357,0.07021064806164466,-0.16161560314424125,-0.010135780637143224
wine_quality,mlp,lime,536,0,0.09094859436499808,-1.0,-0.28024233108662183,0.09783173921643065,-0.4660003260259958,0.18084279471756898,0.2517801177748348,0.37497909536087365,0.07065101316198898,-0.16733255017248577,0.42532545259436394,-0.06450971930143667,0.10227551347642483
wine_quality,mlp,lime,400,0,0.06414667099989232,-0.6465357391812689,-0.41802328259091626,0.22160853684331192,-0.9505629503394546,-0.4822851612540733,-0.6925404743268121,-0.43268931129853927,-1.0,-0.08220447354353853,-0.40605016075954464,0.5023680358245493,0.15725256372799495
wine_quality,mlp,lime,590,0,0.05046647160355975,-0.9962468944983417,0.15944191323329632,-0.29329296641680574,-1.0,-0.6058122734902176,-0.8130734383232414,0.11624200979137894,-0.23648075898138543,0.34074756832867953,-0.31134524373516803,-0.044850333156875935,0.1318386990089116
wine_quality,mlp,lime,272,0,0.11338066930715565,-0.5519904626432192,0.4790829643698443,-0.031743283016074854,1.0,-0.18668019689992446,-0.6158814868974193,0.1529871012472805,0.5108062456267675,0.014398045152337507,-0.001864698250592879,0.45090030889702776,0.04679488608594963
wine_quality,mlp,lime,1572,0,0.08248593156367236,-1.0,-0.46087967465239416,0.02499726115811886,-0.8392451327340696,0.11422020983827633,-0.5731228693800483,0.05619401586077833,0.2367983875894198,0.13586542427783935,0.0811513930154468,-0.14970479849321766,0.13480874939290372
wine_quality,mlp,lime,490,0,0.06710699943637859,0.20268537013853863,-1.0,-0.1633663717225459,-0.04594771495773342,-0.39199895429826104,-0.13055988346380706,0.0456819804094878,0.3369524526677449,0.11426551768158996,0.22137621661073584,0.7144796262914987,0.09089964372035314
wine_quality,mlp,lime,1016,1,0.20796855726033728,1.0,0.24602176938643536,-0.006481002041914978,0.7176328545463323,0.15746001441097898,0.1385893890979479,0.010443960777827081,0.1711002759888183,0.05519684827741703,0.06490799678657351,-0.1251965794501761,-0.035172993603192454
wine_quality,mlp,lime,1567,0,0.07306011741573687,-0.8921523733951578,-0.6310915818854617,-0.0790848583061442,-1.0,0.26108148159827427,0.7306278482391522,-0.3790053018450443,0.2933825658938869,-0.01564862863534506,-0.08418708724880737,-0.08632092205083401,0.1272293057362619
wine_quality,mlp,lime,934,0,0.04073977589556409,0.3147576810382986,0.0012936280806907531,-0.11402753063534198,-0.5656241064731529,0.15179093684734132,0.7153451643687948,-0.5335414845349093,-0.2767691853332448,0.1331428136823115,-1.0,-0.7034485871858284,0.1161518037230297
wine_quality,mlp,lime,82,0,0.07405436854794746,-1.0,0.024971729146778074,-0.10246656140230341,-0.3705264686736748,-0.13560246437902806,-0.6712246673701819,0.06145221900043026,0.25929394620791907,-0.10571807912952752,-0.05749491879353502,-0.022342426653181438,0.12205854002846861
wine_quality,mlp,lime,63,0,0.05604234877515975,-1.0,-0.7618427548068427,0.23706474080935272,-0.9007043752679409,0.46306361202251717,-0.16813491061681254,-0.3368754821572411,0.07393685940341536,-0.04275155585479139,-0.20967790008866383,-0.049108196934813296,0.12579050642526834
wine_quality,mlp,lime,1050,0,0.029261666157820065,0.21438953917136722,0.3708508403922496,-0.3390421934579077,-0.46342897213464307,0.3194580120835708,-0.6754093630916063,-1.0,0.21698898270399694,0.1767252886925503,-0.8654066222385974,-0.2677332870895811,0.10242439078956986
wine_quality,mlp,lime,543,0,0.054466477896171504,0.358009584149698,-1.0,-0.3011978200566858,0.08942917841280273,-0.607396565524236,-0.21795650532261568,0.2909915738733223,0.3340340466022805,0.13795402499745385,0.5307841658254745,-0.32516593657671355,0.0928250541033984
wine_quality,mlp,lime,948,1,0.18464137653671417,0.900400586132906,1.0,-0.07137872738476668,0.9075179984970593,0.15269829334568044,0.25906027402720533,0.08253798736147477,0.07106382355458399,-0.05276924060636042,-0.09647642144629828,-0.15504032098998013,-0.0006196582484323393
wine_quality,mlp,lime,1066,1,0.1869954178540988,1.0,0.054460687288122075,-0.00602500859441847,-0.06558054793931566,0.20290178852742757,0.08852943902950323,-0.051006969254753634,0.31077491468115265,-0.038964984312103164,-0.02128479859353004,0.02694929402416524,0.020433182984264497
wine_quality,mlp,lime,1394,0,0.08029618262127847,-1.0,-0.2249823695830364,0.04187282081123685,-0.9061050464605267,0.21682060603874273,-0.5456262129029844,-0.17422152112234418,0.43913697658443146,-0.151369875970556,-0.1060992716922989,0.4619913529989905,0.1225133101816579
wine_quality,mlp,lime,262,0,0.055381354269137054,-1.0,0.17218014077063296,0.12267119534719988,-0.4994903271450106,0.015515722727114217,0.2939984572625917,0.12315094398206486,0.4953337938880818,0.2312355127203825,-0.13152068041266324,-0.6055329529004803,0.09725315817046334
wine_quality,mlp,lime,1588,0,0.16281143703010995,1.0,-0.36151106177482834,-0.07701861059037694,0.9789072974668018,0.16240058604468638,-0.26752572462216856,-0.04366874939588941,0.19871683418812972,-0.00466627799508994,-0.006422612627797961,-0.07054008259269748,0.03159667070333713
wine_quality,mlp,lime,321,0,0.05055379557393459,-0.9930858485331546,-0.5315999632697598,0.10531068186127678,-0.5567752111815252,-0.5985644166856102,-1.0,0.5060244327235446,0.16358796359066513,0.13875445234806055,-0.024371560585129723,0.643917364535041,0.1163391187788357
wine_quality,mlp,lime,1030,0,0.14235737098722476,1.0,-0.08599402909240614,0.08618429439057575,-0.5582451225058073,0.19082342205864852,0.2815818571213668,-0.16081693922194693,-0.0048533078383821955,0.10857593407975122,-0.33886504509301085,0.0262854694065224,0.07033113484331009
wine_quality,mlp,lime,3,0,0.07451223560913917,-1.0,0.7455801266176393,0.18304234810072884,-0.6587483487448722,-0.2995949431151649,0.017472781449502872,0.2804372372992457,0.24792635862239026,0.13772963391192214,0.3097181568416198,-0.2362937045215642,0.0958218296869713
wine_quality,mlp,lime,653,0,0.1822529879516421,1.0,0.2978811604815323,-0.1618591194159609,-0.5253566769443677,0.06980379989069974,0.04636813842254026,0.13377527567488867,0.049365724298132886,0.06963167906120299,0.22218192026061878,0.21278315948989493,0.03144394964683893
wine_quality,mlp,lime,145,0,0.08250205283619501,-1.0,-0.5090046638041313,0.008909040503694243,-0.4235258408924661,-0.13251837870014355,-0.6343007959572178,0.10151053329808883,-0.6995942647076374,-0.10429523040960194,0.5772403979212584,-0.24589390764124577,0.1510685312266461
wine_quality,mlp,lime,663,1,0.15543303830019897,-0.5114889180845281,0.43542239609403544,-0.003995392478033769,1.0,-0.02314810862735704,0.3139591427336347,0.27771718775608106,0.3399324967103025,0.042246909530549645,0.27572212581010747,-0.20352033736413647,0.01621576938013168
wine_quality,mlp,lime,276,0,0.1346967196079914,-0.7391559737642939,-0.14418960009393375,0.0770082753104314,1.0,-0.1613311643013837,0.18311616427248312,-0.1970007937918534,0.18558527026375596,0.031268563371983665,-0.21391643295194424,0.4606860727312114,0.07279637637629485
wine_quality,mlp,lime,294,0,0.11681238643505118,-0.8402273394615484,0.3831210079926667,-0.10043855767928683,1.0,-0.08731465429395911,-0.16692942761978397,0.21729842577742692,-0.5334331051788551,0.037156168705362584,0.138324422609215,0.38166026955387705,0.07316450641483307
wine_quality,mlp,lime,1304,0,0.08241074744104422,-1.0,-0.5753750633471445,-0.042155660268338564,-0.8238884063335549,0.1599205109319421,-0.48581789979712603,0.11350269737863174,0.006342121531520873,-0.007169388457292347,0.379894925981985,0.044448297978229696,0.13254820556812452
wine_quality,mlp,lime,1424,0,0.06895543807147893,-0.9398808378741231,1.0,-0.19402469715037088,0.026336021872733838,-0.05073254617895177,0.12806414025969223,0.01150806481419365,0.09104529070922536,-0.060840930883894064,-0.0022986737105943882,-0.48955830547506507,0.09654470480595694
